#title,池之端大学 情報学部 コンピテンシーフレームワーク
#creator,池之端大学 教務委員会
#publisher,池之端大学
#description,情報学部における学士課程の学習成果を定義するコンピテンシーフレームワーク（サンプルデータ）
#language,ja
#adoption_status,Adopted
#version,2.0
#subject,情報科学,データサイエンス,ソフトウェア工学
#status_start_date,2025-04-01
Identifier,fullStatement,humanCodingScheme,parentIdentifier,sequenceNumber,CFItemType,educationLevel,conceptKeywords,abbreviatedStatement,language,listEnumeration,license,statusStartDate,statusEndDate
10000000-0000-0000-0000-000000000001,計算機科学の基礎,CS,,10,領域,13,,計算機科学,,,,,
10000000-0000-0000-0000-000000000101,ハードウェアとシステム,CS-A,10000000-0000-0000-0000-000000000001,10,分野,"13,14","ハードウェア,OS",ハードウェアとシステム,,,,,
10000000-0000-0000-0000-000000000011,コンピュータの基本構成と動作原理を説明できる,CS-A-1,10000000-0000-0000-0000-000000000101,10,知識,"13,14",ハードウェア,コンピュータ構成の説明,,,,,
10000000-0000-0000-0000-000000000013,オペレーティングシステムの役割とプロセス管理の仕組みを理解している,CS-A-2,10000000-0000-0000-0000-000000000101,20,知識,14,"OS,プロセス管理",OS の理解,,,,,
10000000-0000-0000-0000-000000000102,理論とネットワーク,CS-B,10000000-0000-0000-0000-000000000001,20,分野,"13,14,15","アルゴリズム,ネットワーク",理論とネットワーク,,,,,
10000000-0000-0000-0000-000000000012,アルゴリズムの計算量を評価し適切なデータ構造を選択できる,CS-B-1,10000000-0000-0000-0000-000000000102,10,技能,"13,14","アルゴリズム,データ構造,計算量",アルゴリズムとデータ構造,,,,,
10000000-0000-0000-0000-000000000014,コンピュータネットワークのプロトコル階層を説明し基本的な構成を設計できる,CS-B-2,10000000-0000-0000-0000-000000000102,20,技能,"14,15","ネットワーク,TCP/IP",ネットワーク設計,,,,,
10000000-0000-0000-0000-000000000002,プログラミングと開発実践,SE,,20,領域,"13,14,15,16",,プログラミング,,,,,
10000000-0000-0000-0000-000000000201,基礎プログラミング,SE-A,10000000-0000-0000-0000-000000000002,10,分野,"13,14,15","プログラミング,設計",基礎プログラミング,,,,,
10000000-0000-0000-0000-000000000021,手続き型・オブジェクト指向の基本概念を理解しプログラムを作成できる,SE-A-1,10000000-0000-0000-0000-000000000201,10,技能,13,"プログラミング,オブジェクト指向",基礎プログラミング,,,,,
10000000-0000-0000-0000-000000000024,ソフトウェア設計パターンを理解し保守性の高いコードを記述できる,SE-A-2,10000000-0000-0000-0000-000000000201,20,技能,15,"設計パターン,リファクタリング",設計パターン,,,,,
10000000-0000-0000-0000-000000000202,開発プロセス,SE-B,10000000-0000-0000-0000-000000000002,20,分野,"14,15,16","Git,テスト,CI/CD",開発プロセス,,,,,
10000000-0000-0000-0000-000000000022,バージョン管理システムを用いてチームで共同開発できる,SE-B-1,10000000-0000-0000-0000-000000000202,10,技能,"14,15","Git,チーム開発",共同開発,,,,,
10000000-0000-0000-0000-000000000023,テスト駆動開発や継続的インテグレーションの手法を実践できる,SE-B-2,10000000-0000-0000-0000-000000000202,20,技能,"15,16","テスト,CI/CD",テストと CI,,,,,
10000000-0000-0000-0000-000000000025,要件定義からデプロイまでの開発ライフサイクルを管理できる,SE-B-3,10000000-0000-0000-0000-000000000202,30,技能,16,"要件定義,プロジェクト管理",開発ライフサイクル,,,,,
10000000-0000-0000-0000-000000000003,データサイエンスと分析,DS,,30,領域,"14,15,16",,データサイエンス,,,,,
10000000-0000-0000-0000-000000000301,理論と手法,DS-A,10000000-0000-0000-0000-000000000003,10,分野,"14,15,16","統計学,機械学習",理論と手法,,,,,
10000000-0000-0000-0000-000000000031,統計学の基礎理論を理解しデータの分布や検定を適用できる,DS-A-1,10000000-0000-0000-0000-000000000301,10,知識,"14,15","統計学,検定,分布",統計の基礎,,,,,
10000000-0000-0000-0000-000000000033,機械学習の代表的な手法を理解しモデルの構築と評価ができる,DS-A-2,10000000-0000-0000-0000-000000000301,20,技能,"15,16","機械学習,モデル評価",機械学習,,,,,
10000000-0000-0000-0000-000000000302,データ実践,DS-B,10000000-0000-0000-0000-000000000003,20,分野,"15,16","前処理,可視化",データ実践,,,,,
10000000-0000-0000-0000-000000000032,構造化データと非構造化データの前処理・変換を実施できる,DS-B-1,10000000-0000-0000-0000-000000000302,10,技能,15,"前処理,ETL,データクレンジング",データ前処理,,,,,
10000000-0000-0000-0000-000000000034,データ分析の結果を可視化し非専門家にも分かりやすく伝えることができる,DS-B-2,10000000-0000-0000-0000-000000000302,20,態度,"15,16","可視化,プレゼンテーション",分析結果の伝達,,,,,
10000000-0000-0000-0000-000000000004,情報セキュリティと倫理,ET,,40,領域,"13,14,15,16",,セキュリティと倫理,,,,,
10000000-0000-0000-0000-000000000401,セキュリティ技術,ET-A,10000000-0000-0000-0000-000000000004,10,分野,"13,14,15,16","セキュリティ,暗号化",セキュリティ技術,,,,,
10000000-0000-0000-0000-000000000041,情報セキュリティの基本概念と脅威モデルを説明できる,ET-A-1,10000000-0000-0000-0000-000000000401,10,知識,"13,14","セキュリティ,脅威モデル",セキュリティの基礎,,,,,
10000000-0000-0000-0000-000000000042,安全なシステムの設計原則を適用しセキュリティ対策を実装できる,ET-A-2,10000000-0000-0000-0000-000000000401,20,技能,"15,16","認証,暗号化,セキュア設計",セキュア設計,,,,,
10000000-0000-0000-0000-000000000402,法規と倫理,ET-B,10000000-0000-0000-0000-000000000004,20,分野,"14,15,16","法規,倫理",法規と倫理,,,,,
10000000-0000-0000-0000-000000000043,個人情報保護法や知的財産権に関する法規を理解している,ET-B-1,10000000-0000-0000-0000-000000000402,10,知識,"14,15","個人情報保護,知的財産権",法規の理解,,,,,
10000000-0000-0000-0000-000000000044,技術者としての倫理的判断力を身につけ社会的責任を自覚して行動できる,ET-B-2,10000000-0000-0000-0000-000000000402,20,態度,"15,16","倫理,社会的責任",技術者倫理,,,,,
10000000-0000-0000-0000-000000000005,総合実践,PJ,,50,領域,16,,総合実践,,,,,
10000000-0000-0000-0000-000000000501,企画と実行,PJ-A,10000000-0000-0000-0000-000000000005,10,分野,16,"企画,プロジェクト管理",企画と実行,,,,,
10000000-0000-0000-0000-000000000051,実社会の課題に対して情報技術を活用した解決策を企画・提案できる,PJ-A-1,10000000-0000-0000-0000-000000000501,10,技能,16,"課題解決,企画提案",課題解決の企画,,,,,
10000000-0000-0000-0000-000000000052,チームメンバーと協働しプロジェクトを計画的に遂行できる,PJ-A-2,10000000-0000-0000-0000-000000000501,20,態度,16,"チームワーク,プロジェクト管理",チーム協働,,,,,
10000000-0000-0000-0000-000000000502,成果と発信,PJ-B,10000000-0000-0000-0000-000000000005,20,分野,16,"プレゼンテーション,振り返り",成果と発信,,,,,
10000000-0000-0000-0000-000000000053,成果物を論理的に構成し口頭およびドキュメントで発表できる,PJ-B-1,10000000-0000-0000-0000-000000000502,10,態度,16,"プレゼンテーション,ドキュメンテーション",成果発表,,,,,
10000000-0000-0000-0000-000000000054,自己の学びを振り返り継続的な学習計画を策定できる,PJ-B-2,10000000-0000-0000-0000-000000000502,20,態度,16,"振り返り,生涯学習",継続学習,,,,,
